found	4	5	0.04199	0.0274269
fount	3	4	0.0437359	0.027408
fours	3	4	0.0129172	0.0081809
fowls	5	4	0.0442642	0.0029043
frame	4	3	0.0251129	0.0008054
frank	4	4	0.0200778	0.0036377
freed	4	4	0.0190899	0.014161
frere	4	4	0.0204095	0.0181424
frigs	4	4	0.0090841	0.0078522
frill	4	4	0.0140415	0.0011201
frise	3	3	0.0044263	0.0034257
frith	3	3	0.0104937	0.0096227
frock	4	3	0.0194228	0.010535
froes	3	3	0.0092388	0.00295
frond	4	3	0.022982	0.0102515
frore	4	4	0.0198384	0.0129671
fugal	4	4	0.0150123	0.0126826
fujis	4	4	0.0251538	0.0244874
fundi	3	3	0.004811	0.0261874
furls	4	3	0.0135196	0.000549
furor	4	4	0.0097648	0.0107184
fuses	4	4	0.0305818	0.0129468
fuzed	4	4	0.0331722	0.0194166
fuzes	4	4	0.030378	0.0127999
fuzzy	4	5	0.0426193	0.028799
fyces	4	4	0.0324498	0.0208001
gains	4	3	0.0166589	0.0187024
galas	4	3	0.0125081	0.0025147
galax	4	4	0.0142308	0.0132089
gamer	5	4	0.0302899	0.0079266
games	4	5	0.0273675	0.0093326
gamic	3	3	0.0154936	0.0268315
gamin	3	3	0.0168252	0.0283191
gamut	4	4	0.0385757	0.0258468
gaped	3	5	0.0256548	0.0138999
gappy	3	5	0.0340678	0.0234192
garni	3	4	0.0034071	0.0120329
gases	5	4	0.0359232	0.006482
gaudy	3	4	0.0345709	0.027855
gaums	4	4	0.0341559	0.011186
gayly	3	3	0.0318351	0.0030611
geeks	4	4	0.0251972	0.0097017
genoa	3	3	0.0067763	0.0014726
gents	5	3	0.0301714	0.0078633
genua	3	3	0.0068764	0.0016513
geode	4	4	0.0247806	0.0074548
gerah	3	3	0.0031148	0.000545
ghoul	3	4	0.0351528	0.0086205
gibed	4	5	0.0197303	0.0183622
gifts	4	4	0.0244245	0.0217304
gigas	4	4	0.0086517	0.0140898
gilly	4	4	0.0286793	0.0045819
ginks	4	4	0.0250532	0.0227977
girns	3	4	0.006271	0.0092251
giron	3	4	0.0047039	0.0112833
girts	3	4	0.0064533	0.0117105
gites	4	4	0.0171471	0.0134567
gland	3	4	0.0305094	0.0038907
glede	3	3	0.0291242	0.0078811
gleed	4	4	0.0318067	0.0074398
gleek	4	4	0.0316067	0.0079389
gleys	4	4	0.031362	0.0036365
glint	4	3	0.0291206	0.0082848
glory	3	3	0.0161105	0.0032713
gloss	4	3	0.0384141	0.0042247
glost	3	3	0.0347396	0.0022361
glove	4	4	0.0333753	0.0090571
gluer	4	3	0.0196579	0.0011026
gluon	3	3	0.0368681	0.0082684
gnash	4	3	0.0348214	0.0024431
gnawn	4	3	0.035529	0.0015014
gobos	5	5	0.0454489	0.0366497
godet	4	3	0.0338102	0.0146839
godly	3	3	0.0364672	0.0028053
golds	4	3	0.0420483	0.0038344
gomer	4	4	0.0213809	0.0134946
gooky	3	5	0.0367422	0.0295427
goopy	2	4	0.0350557	0.0270753
gopik	3	3	0.0262354	0.0288465
gored	4	4	0.0088046	0.0139662
gorsy	4	3	0.0156789	0.0060508
gowan	4	4	0.0143534	0.018024
gowds	5	5	0.0475685	0.0231978
graal	3	3	0.0076897	0.0005548
grace	3	3	0.0216264	0.0012396
gramp	4	4	0.0200489	0.0029199
gravy	4	4	0.0199122	0.0040111
green	4	4	0.0205796	0.0141393
grego	4	4	0.0193517	0.0135629
greys	3	4	0.0096747	0.0037636
grift	4	4	0.0140068	0.0114403
gript	4	4	0.0132462	0.0103167
grist	3	3	0.0069564	0.0040234
groks	4	4	0.0155623	0.0084285
grout	4	4	0.0194741	0.0107662
grows	4	4	0.0158636	0.0082186
grues	3	4	0.0089638	0.0032959
grunt	4	3	0.0208128	0.0165935
guans	4	4	0.0324915	0.0031146
guard	4	3	0.0198173	0.0021826
guars	4	4	0.0152912	0.0022754
gucks	4	4	0.0387398	0.0219465
guest	4	4	0.0314235	0.0097018
guild	4	4	0.0299382	0.0029637
guile	4	4	0.0217305	0.0021062
guilt	4	4	0.0290588	0.003029
gulag	4	4	0.0139098	0.0081871
gulch	3	3	0.035078	0.0089903
gulls	4	4	0.0384315	0.0034299
gulps	4	3	0.0381388	0.0040672
gulpy	3	4	0.0356582	0.008477
gunky	4	4	0.042078	0.0268701
gurus	4	3	0.0147651	0.0131732
gutsy	4	4	0.0388524	0.0090932
gutta	4	4	0.0360027	0.0179496
gutty	4	4	0.039101	0.0275611
gypsy	4	3	0.0435028	0.0156116
gyves	5	5	0.0358508	0.0181483
haafs	5	4	0.0408557	0.0046661
